sku,quantity,deal_date,unit_price,currency,origin,destination,incoterm,landed_cost,actual_sell
TUNA-YF-WR,25000,2024-02-05,2.99,USD,TH,OM,CFR,33553.444,39593.064
TUNA-YF-WR,25000,2024-02-27,3.20,USD,TH,OM,CFR,35673.000,42094.140
TUNA-YF-WR,12000,2024-03-23,3.02,USD,TH,OM,CFR,16380.994,19329.573
TUNA-YF-WR,9000,2024-04-08,3.54,USD,TH,OM,CFR,14237.679,16800.461
TUNA-YF-WR,20000,2024-04-29,3.39,USD,TH,OM,CFR,30122.555,35544.615
TUNA-YF-WR,9000,2024-05-21,2.96,USD,TH,OM,CFR,12130.234,14313.676
TUNA-YF-WR,12000,2024-06-14,3.49,USD,TH,OM,CFR,18658.003,22016.444
TUNA-YF-WR,9000,2024-07-06,3.10,USD,TH,OM,CFR,12638.928,14913.935
TUNA-YF-WR,25000,2024-07-25,3.54,USD,TH,OM,CFR,39104.663,46143.502
TUNA-YF-WR,12000,2024-08-16,3.42,USD,TH,OM,CFR,18318.874,21616.271
TUNA-YF-WR,15000,2024-09-08,2.85,USD,TH,OM,CFR,19384.244,22873.408
TUNA-YF-WR,12000,2024-09-25,3.39,USD,TH,OM,CFR,18173.533,21444.769
TUNA-YF-WR,15000,2024-10-15,3.04,USD,TH,OM,CFR,20534.860,24231.135
TUNA-YF-WR,15000,2024-11-04,2.98,USD,TH,OM,CFR,20171.508,23802.379
TUNA-YF-WR,18000,2024-11-27,2.97,USD,TH,OM,CFR,24083.139,28418.104
TUNA-YF-WR,15000,2024-12-22,3.18,USD,TH,OM,CFR,21382.683,25231.566
TUNA-YF-WR,9000,2025-01-10,3.43,USD,TH,OM,CFR,13837.991,16328.829
TUNA-YF-WR,9000,2025-01-27,3.33,USD,TH,OM,CFR,13474.638,15900.073
TUNA-YF-WR,20000,2025-02-23,3.22,USD,TH,OM,CFR,28749.890,33924.870
TUNA-YF-WR,25000,2025-03-14,3.31,USD,TH,OM,CFR,36783.244,43404.228
TUNA-YF-WR,12000,2025-03-31,2.93,USD,TH,OM,CFR,15944.971,18815.066
TUNA-YF-WR,25000,2025-04-27,3.14,USD,TH,OM,CFR,35067.413,41379.547
TUNA-YF-WR,15000,2025-05-18,2.95,USD,TH,OM,CFR,20989.323,24767.401
TUNA-YF-WR,12000,2025-06-05,2.97,USD,TH,OM,CFR,16138.759,19043.736
TUNA-YF-WR,15000,2025-06-28,3.43,USD,TH,OM,CFR,22896.651,27018.048
